//Version: PianoRoll_v170101
P1-1-1	0.000000	2.000000	A#3	80	80	0
P1-1-2	2.000000	4.000000	F#2	80	80	0
P1-1-3	4.000000	4.500000	B3	80	80	0
P1-1-4	4.500000	5.000000	B3	80	80	0
P1-1-5	5.000000	5.500000	B3	80	80	0
P1-1-6	5.500000	6.000000	B3	80	80	0
P1-1-7	6.000000	6.500000	B3	80	80	0
P1-1-8	6.500000	7.000000	B3	80	80	0
P1-1-9	7.000000	7.500000	B3	80	80	0
P1-1-10	7.500000	8.000000	B3	80	80	0
P1-1-11	8.000000	8.500000	B3	80	80	0
P1-1-12	8.500000	9.000000	B3	80	80	0
P1-1-13	9.000000	9.500000	B3	80	80	0
P1-1-14	9.500000	10.000000	B3	80	80	0
P1-1-15	10.000000	10.500000	B3	80	80	0
P1-1-16	10.500000	11.000000	B3	80	80	0
P1-1-17	11.000000	11.500000	B3	80	80	0
P1-1-18	11.500000	12.000000	B3	80	80	0
P1-1-19	12.000000	12.500000	B3	80	80	0
P1-1-20	12.500000	13.000000	B3	80	80	0
P1-1-21	13.000000	13.500000	B3	80	80	0
P1-1-22	13.500000	14.000000	B3	80	80	0
P1-1-23	14.000000	14.500000	B3	80	80	0
P1-1-24	14.500000	15.000000	B2	80	80	0
P1-1-25	15.000000	15.500000	B2	80	80	0
P1-1-26	15.500000	16.000000	B3	80	80	0
P1-1-27	16.000000	16.500000	B3	80	80	0
P1-1-28	16.500000	17.000000	F5	80	80	0
P1-1-29	17.000000	17.500000	F5	80	80	0
P1-1-30	17.500000	18.000000	F5	80	80	0
P1-1-31	18.000000	20.000000	F#4	80	80	0
P1-1-32	20.000000	22.000000	A#3	80	80	0
P1-1-33	22.000000	24.000000	C#4	80	80	0
P1-1-34	24.000000	24.500000	C#5	80	80	0
P1-1-35	24.500000	25.000000	C#5	80	80	0
P1-1-36	25.000000	25.500000	B3	80	80	0
P1-1-37	25.500000	27.500000	G#4	80	80	0
P1-1-38	27.500000	29.500000	F4	80	80	0
P1-1-39	29.500000	31.500000	B3	80	80	0
P1-2-1	31.500000	33.500000	F#1	80	80	0
P1-2-2	33.500000	35.500000	G#4	80	80	0
P1-2-3	35.500000	37.500000	F#2	80	80	0
P1-2-4	37.500000	39.500000	B3	80	80	0
P1-2-5	39.500000	41.500000	F4	80	80	0
P1-2-6	41.500000	43.500000	A#4	80	80	0
P1-2-7	43.500000	45.500000	F#4	80	80	0
P1-2-8	45.500000	47.500000	C#4	80	80	0
P1-3-1	47.500000	49.500000	E4	80	80	0
P1-3-2	49.500000	51.500000	C#4	80	80	0
P1-3-3	51.500000	53.500000	F#2	80	80	0
P1-3-4	53.500000	55.500000	D#4	80	80	0
P1-3-5	55.500000	57.500000	F#4	80	80	0
P1-3-6	57.500000	59.500000	F#1	80	80	0
P1-3-7	59.500000	60.000000	C#4	80	80	0
P1-3-8	60.000000	60.500000	F#3	80	80	0
P1-3-9	60.500000	61.000000	A#4	80	80	0
P1-3-10	61.000000	61.500000	C#5	80	80	0
P1-3-11	61.500000	62.000000	B4	80	80	0
P1-3-12	62.000000	62.500000	B4	80	80	0
P1-3-13	62.500000	63.000000	B4	80	80	0
P1-3-14	63.000000	63.500000	G#4	80	80	0
P1-3-15	63.500000	64.000000	G#4	80	80	0
P1-3-16	64.000000	64.500000	F#3	80	80	0
P1-3-17	64.500000	65.000000	F#4	80	80	0
P1-3-18	65.000000	65.500000	F#4	80	80	0
P1-3-19	65.500000	66.000000	G#4	80	80	0
P1-3-20	66.000000	66.500000	B3	80	80	0
P1-3-21	66.500000	67.000000	G#4	80	80	0
P1-3-22	67.000000	67.500000	F3	80	80	0
P1-3-23	67.500000	68.000000	B4	80	80	0
P1-4-1	68.000000	68.500000	B3	80	80	0
P1-4-2	68.500000	69.000000	F#4	80	80	0
P1-4-3	69.000000	69.500000	B3	80	80	0
P1-4-4	69.500000	70.000000	C#3	80	80	0
P1-4-5	70.000000	70.500000	C#5	80	80	0
P1-4-6	70.500000	71.000000	C#5	80	80	0
P1-4-7	71.000000	71.500000	C#3	80	80	0
P1-4-8	71.500000	72.000000	C#5	80	80	0
P1-4-9	72.000000	72.500000	C#5	80	80	0
P1-4-10	72.500000	73.000000	C#4	80	80	0
P1-4-11	73.000000	73.500000	A#4	80	80	0
P1-4-12	73.500000	74.000000	B4	80	80	0
P1-4-13	74.000000	74.500000	C#5	80	80	0
P1-4-14	74.500000	75.000000	F5	80	80	0
P1-4-15	75.000000	75.500000	B3	80	80	0
P1-4-16	75.500000	76.000000	F5	80	80	0
P1-4-17	76.000000	76.500000	F5	80	80	0
P1-4-18	76.500000	77.000000	B3	80	80	0
P1-4-19	77.000000	77.500000	B3	80	80	0
P1-4-20	77.500000	78.000000	B3	80	80	0
P1-4-21	78.000000	78.500000	C#5	80	80	0
P1-4-22	78.500000	79.000000	C#5	80	80	0
P1-4-23	79.000000	79.500000	C#5	80	80	0
P1-4-24	79.500000	80.000000	B3	80	80	0
P1-4-25	80.000000	80.500000	C#4	80	80	0
P1-4-26	80.500000	81.000000	B3	80	80	0
P1-4-27	81.000000	81.500000	C#5	80	80	0
P1-4-28	81.500000	82.000000	C#5	80	80	0
P1-4-29	82.000000	82.500000	C#5	80	80	0
P1-4-30	82.500000	83.000000	B3	80	80	0
P1-4-31	83.000000	83.500000	B3	80	80	0
P1-4-32	83.500000	84.000000	B3	80	80	0
P1-4-33	84.000000	86.000000	D#5	80	80	0
P1-4-34	86.000000	88.000000	F4	80	80	0
P1-4-35	88.000000	90.000000	G#4	80	80	0
P1-5-1	90.000000	90.500000	F5	80	80	0
P1-5-2	90.500000	91.000000	B3	80	80	0
P1-5-3	91.000000	91.500000	C#5	80	80	0
P1-5-4	91.500000	92.000000	C#5	80	80	0
P1-5-5	92.000000	92.500000	C#5	80	80	0
P1-5-6	92.500000	93.000000	C#5	80	80	0
P1-5-7	93.000000	93.500000	C#5	80	80	0
P1-5-8	93.500000	94.000000	B3	80	80	0
P1-5-9	94.000000	94.500000	B3	80	80	0
P1-5-10	94.500000	95.000000	C#5	80	80	0
P1-5-11	95.000000	95.500000	B3	80	80	0
P1-5-12	95.500000	96.000000	B3	80	80	0
P1-5-13	96.000000	96.500000	F#5	80	80	0
P1-5-14	96.500000	97.000000	C#5	80	80	0
P1-5-15	97.000000	97.500000	C#5	80	80	0
P1-5-16	97.500000	98.000000	B4	80	80	0
P1-5-17	98.000000	100.000000	F#2	80	80	0
P1-5-18	100.000000	102.000000	F#1	80	80	0
P1-6-1	102.000000	102.500000	C#5	80	80	0
P1-6-2	102.500000	103.000000	A#4	80	80	0
P1-7-1	103.000000	104.000000	G#4	80	80	0
P1-7-2	104.000000	104.120000	G#4	80	80	0
P1-7-3	104.120000	104.240000	F#4	80	80	0
P1-7-4	104.240000	104.360000	F4	80	80	0
P1-7-5	104.360000	104.480000	D#5	80	80	0
P1-7-6	104.480000	104.600000	D#5	80	80	0
P1-7-7	104.600000	104.720000	C#5	80	80	0
P1-7-8	104.720000	104.840000	B3	80	80	0
P1-7-9	104.840000	104.960000	B4	80	80	0
P1-7-10	104.960000	105.080000	B4	80	80	0
P1-7-11	105.080000	105.200000	C#5	80	80	0
P1-7-12	105.200000	105.320000	C#5	80	80	0
P1-7-13	105.320000	105.440000	A#4	80	80	0
P1-7-14	105.440000	105.560000	C#5	80	80	0
P1-7-15	105.560000	105.680000	F#3	80	80	0
P1-7-16	105.680000	105.800000	C#5	80	80	0
P1-7-17	105.800000	105.920000	F#3	80	80	0
P1-7-18	105.920000	106.040000	F#3	80	80	0
P1-7-19	106.040000	106.540000	A#4	80	80	0
P1-7-20	106.540000	107.040000	B4	80	80	0
P1-7-21	107.040000	109.040000	F#2	80	80	0
P1-7-22	109.040000	111.040000	C#5	80	80	0
P1-7-23	111.040000	111.540000	F#4	80	80	0
P1-7-24	111.540000	112.040000	C#5	80	80	0
P1-7-25	112.040000	112.540000	C#5	80	80	0
P1-7-26	112.540000	113.040000	C#5	80	80	0
P1-7-27	113.040000	113.540000	A#4	80	80	0
P1-7-28	113.540000	114.040000	A#4	80	80	0
P1-7-29	114.040000	114.540000	A#3	80	80	0
P1-7-30	114.540000	115.040000	A#4	80	80	0
P1-7-31	115.040000	115.540000	C#5	80	80	0
P1-7-32	115.540000	116.040000	F#4	80	80	0
P1-7-33	116.040000	116.540000	A#4	80	80	0
P1-7-34	116.540000	117.040000	A#4	80	80	0
P1-7-35	117.040000	117.540000	F#4	80	80	0
P1-7-36	117.540000	118.040000	F#3	80	80	0
P1-7-37	118.040000	118.540000	C#4	80	80	0
P1-7-38	118.540000	119.040000	B4	80	80	0
P1-7-39	119.040000	119.540000	B4	80	80	0
P1-7-40	119.540000	120.040000	B4	80	80	0
P1-7-41	120.040000	120.540000	F#3	80	80	0
P1-7-42	120.540000	121.040000	F3	80	80	0
P1-7-43	121.040000	121.540000	C#4	80	80	0
P1-7-44	121.540000	122.040000	G#4	80	80	0
P1-7-45	122.040000	122.540000	F#4	80	80	0
P1-7-46	122.540000	123.040000	C#5	80	80	0
P1-7-47	123.040000	123.540000	F3	80	80	0
P1-7-48	123.540000	124.040000	B3	80	80	0
P1-7-49	124.040000	124.540000	C#5	80	80	0
P1-7-50	124.540000	125.040000	F5	80	80	0
P1-7-51	125.040000	125.540000	C#5	80	80	0
P1-7-52	125.540000	126.040000	C#5	80	80	0
P1-7-53	126.040000	126.540000	F5	80	80	0
P1-7-54	126.540000	127.040000	F#5	80	80	0
P1-7-55	127.040000	127.540000	B3	80	80	0
P1-7-56	127.540000	128.040000	F#5	80	80	0
P1-7-57	128.040000	128.540000	C#5	80	80	0
P1-7-58	128.540000	129.040000	B3	80	80	0
P1-7-59	129.040000	129.540000	C#5	80	80	0
P1-7-60	129.540000	130.040000	B3	80	80	0
P1-7-61	130.040000	130.540000	F#5	80	80	0
P1-7-62	130.540000	131.040000	B3	80	80	0
P1-7-63	131.040000	131.540000	C#5	80	80	0
P1-7-64	131.540000	132.040000	F5	80	80	0
P1-7-65	132.040000	132.540000	F5	80	80	0
P1-7-66	132.540000	133.040000	F5	80	80	0
P1-7-67	133.040000	133.540000	F#5	80	80	0
P1-7-68	133.540000	134.040000	F5	80	80	0
P1-7-69	134.040000	134.540000	C#5	80	80	0
P1-7-70	134.540000	135.040000	F5	80	80	0
P1-7-71	135.040000	135.540000	F5	80	80	0
P1-7-72	135.540000	136.040000	F#5	80	80	0
P1-7-73	136.040000	136.540000	C#5	80	80	0
P1-7-74	136.540000	137.040000	C#5	80	80	0
P1-7-75	137.040000	137.540000	C#5	80	80	0
P1-7-76	137.540000	138.040000	B3	80	80	0
P1-7-77	138.040000	138.540000	F5	80	80	0
P1-7-78	138.540000	139.040000	C#5	80	80	0
P1-7-79	139.040000	139.540000	B3	80	80	0
P1-7-80	139.540000	140.040000	B3	80	80	0
P1-7-81	140.040000	140.540000	C#5	80	80	0
P1-7-82	140.540000	141.040000	C#5	80	80	0
P1-7-83	141.040000	141.540000	A#3	80	80	0
P1-7-84	141.540000	142.040000	F#3	80	80	0
P1-7-85	142.040000	143.040000	F#4	80	80	0
P1-7-86	143.040000	143.540000	C#4	80	80	0
P1-7-87	143.540000	144.040000	A#3	80	80	0
P1-7-88	144.040000	144.540000	C#5	80	80	0
P1-7-89	144.540000	145.040000	C#5	80	80	0
P1-7-90	145.040000	145.540000	B3	80	80	0
P1-7-91	145.540000	146.040000	B3	80	80	0
P1-7-92	146.040000	146.540000	C#5	80	80	0
P1-7-93	146.540000	147.040000	A#4	80	80	0
P1-7-94	147.040000	147.540000	F5	80	80	0
P1-7-95	147.540000	148.040000	C#5	80	80	0
P1-7-96	148.040000	148.540000	C#5	80	80	0
P1-7-97	148.540000	149.040000	C#5	80	80	0
P1-7-98	149.040000	149.540000	B3	80	80	0
P1-7-99	149.540000	150.040000	B3	80	80	0
P1-7-100	150.040000	150.540000	B3	80	80	0
P1-7-101	150.540000	151.040000	C#5	80	80	0
P1-7-102	151.040000	151.540000	C#5	80	80	0
P1-7-103	151.540000	152.040000	B3	80	80	0
P1-7-104	152.040000	152.540000	C#5	80	80	0
P1-7-105	152.540000	153.040000	C#5	80	80	0
P1-7-106	153.040000	153.540000	C#5	80	80	0
P1-7-107	153.540000	154.040000	B3	80	80	0
P1-7-108	154.040000	154.540000	B3	80	80	0
P1-7-109	154.540000	155.040000	B3	80	80	0
P1-7-110	155.040000	155.540000	B3	80	80	0
P1-7-111	155.540000	156.040000	F5	80	80	0
P1-7-112	156.040000	156.540000	F5	80	80	0
P1-7-113	156.540000	157.040000	F5	80	80	0
P1-7-114	157.040000	157.540000	B3	80	80	0
