//Version: PianoRoll_v170101
P1-1-1	0.000000	1.000000	G5	80	80	0
P1-1-2	1.000000	2.000000	B3	80	80	0
P1-1-3	2.000000	3.000000	D4	80	80	0
P1-1-4	3.000000	4.000000	G3	80	80	0
P1-1-5	4.000000	4.240000	F#5	80	80	0
P1-1-6	4.260000	4.500000	E5	80	80	0
P1-1-7	4.500000	4.740000	D5	80	80	0
P1-1-8	4.760000	5.000000	D#5	80	80	0
P1-1-9	5.000000	5.240000	E5	80	80	0
P1-1-10	5.260000	5.500000	B4	80	80	0
P1-1-11	5.500000	5.740000	D5	80	80	0
P1-1-12	5.760000	6.000000	C5	80	80	0
P1-1-13	6.000000	6.240000	B4	80	80	0
P1-1-14	6.260000	6.500000	A4	80	80	0
P1-1-15	6.500000	7.000000	G4	80	80	0
P1-2-1	7.500000	8.500000	G4	80	80	0
P1-2-2	8.500000	9.500000	D4	80	80	0
P1-2-3	9.500000	10.500000	B3	80	80	0
P1-2-4	10.500000	11.500000	G3	80	80	0
P1-2-5	11.500000	12.500000	G2	80	80	0
P1-2-6	12.500000	13.500000	B3	80	80	0
P1-2-7	13.500000	14.500000	B4	80	80	0
P1-2-8	14.500000	15.500000	D4	80	80	0
P1-2-9	15.500000	16.500000	G2	80	80	0
P1-2-10	16.500000	17.500000	G3	80	80	0
P1-2-11	17.500000	18.500000	G4	80	80	0
P1-2-12	18.500000	19.500000	B3	80	80	0
P1-2-13	19.500000	20.500000	D4	80	80	0
P1-2-14	20.500000	21.500000	G3	80	80	0
P1-2-15	21.500000	22.500000	G2	80	80	0
P1-3-1	23.000000	24.000000	G4	80	80	0
P1-3-2	24.000000	25.000000	B3	80	80	0
P1-3-3	25.000000	26.000000	D4	80	80	0
P1-3-4	26.000000	27.000000	G2	80	80	0
P1-3-5	27.000000	28.000000	G3	80	80	0
P1-3-6	28.000000	29.000000	D5	80	80	0
P1-3-7	29.000000	30.000000	G4	80	80	0
P1-3-8	30.000000	31.000000	B4	80	80	0
P1-3-9	31.000000	32.000000	D4	80	80	0
P1-3-10	32.000000	32.240000	G2	80	80	0
P1-3-11	32.240000	32.480000	G3	80	80	0
P1-3-12	32.480000	33.480000	G4	80	80	0
P1-3-13	33.480000	34.480000	B3	80	80	0
P1-3-14	34.480000	35.480000	D4	80	80	0
P1-3-15	35.480000	35.980000	G2	80	80	0
P1-3-16	35.980000	36.480000	G3	80	80	0
P1-4-1	36.980000	37.100000	B3	80	80	0
P1-4-2	37.100000	37.220000	D4	80	80	0
P1-4-3	37.220000	37.340000	B4	80	80	0
P1-4-4	37.340000	37.460000	G4	80	80	0
P1-4-5	37.840000	38.840000	G2	80	80	0
P1-4-6	38.840000	39.840000	G3	80	80	0
P1-4-7	39.840000	40.840000	G5	80	80	0
P1-4-8	40.840000	41.840000	G4	80	80	0
P1-4-9	41.840000	42.840000	B4	80	80	0
P1-4-10	42.840000	43.840000	E5	80	80	0
P1-4-11	43.840000	44.080000	E3	80	80	0
P1-4-12	44.080000	44.320000	E2	80	80	0
P1-4-13	44.820000	45.320000	F#4	80	80	0
P1-4-14	45.320000	45.820000	F#5	80	80	0
P1-4-15	45.820000	46.320000	A4	80	80	0
P1-4-16	46.320000	46.820000	D5	80	80	0
P1-4-17	46.820000	47.060000	A3	80	80	0
P1-4-18	47.060000	47.560000	A2	80	80	0
P1-5-1	48.560000	49.060000	D5	80	80	0
P1-5-2	49.060000	49.560000	A3	80	80	0
P1-5-3	49.560000	50.060000	F#4	80	80	0
P1-5-4	50.060000	50.560000	A2	80	80	0
P1-5-5	50.560000	51.060000	A4	80	80	0
P1-5-6	51.560000	52.560000	C#5	80	80	0
P1-5-7	52.560000	53.060000	A1	80	80	0
P1-5-8	53.060000	53.560000	A2	80	80	0
P1-5-9	53.560000	54.560000	E4	80	80	0
P1-5-10	54.560000	55.560000	A4	80	80	0
P1-5-11	55.560000	56.560000	G4	80	80	0
P1-5-12	56.560000	57.560000	D5	80	80	0
P1-5-13	57.560000	58.560000	A4	80	80	0
P1-5-14	58.560000	59.560000	D2	80	80	0
P1-5-15	59.560000	60.560000	D3	80	80	0
P1-5-16	60.560000	61.560000	F#4	80	80	0
P1-5-17	61.560000	62.560000	D4	80	80	0
P1-6-1	63.060000	64.060000	F5	80	80	0
P1-6-2	64.060000	65.060000	F4	80	80	0
P1-6-3	65.320000	65.560000	E5	80	80	0
P1-6-4	65.560000	65.800000	E4	80	80	0
P1-6-5	65.800000	66.040000	D5	80	80	0
P1-6-6	66.040000	66.280000	D4	80	80	0
P1-6-7	66.300000	66.540000	C4	80	80	0
P1-6-8	66.540000	66.780000	C5	80	80	0
P1-6-9	66.780000	67.020000	C#5	80	80	0
P1-6-10	67.020000	67.260000	C#4	80	80	0
