//Version: PianoRoll_v170101
P1-1-1	0.000000	1.000000	G5	80	80	0
P1-1-2	1.000000	2.000000	D4	80	80	0
P1-1-3	2.000000	3.000000	B3	80	80	0
P1-1-4	3.000000	4.000000	G3	80	80	0
P1-1-5	4.500000	4.740000	F#5	80	80	0
P1-1-6	4.740000	4.980000	E5	80	80	0
P1-1-7	5.000000	5.240000	D5	80	80	0
P1-1-8	5.240000	5.480000	D#5	80	80	0
P1-1-9	5.500000	5.740000	E5	80	80	0
P1-1-10	5.740000	5.980000	B4	80	80	0
P1-1-11	6.000000	6.240000	D5	80	80	0
P1-1-12	6.240000	6.480000	C5	80	80	0
P1-1-13	6.500000	6.740000	B4	80	80	0
P1-1-14	6.740000	6.980000	A4	80	80	0
P1-2-1	6.980000	7.980000	G4	80	80	0
P1-2-2	8.980000	9.980000	G4	80	80	0
P1-2-3	9.980000	10.980000	D4	80	80	0
P1-2-4	10.980000	11.980000	B3	80	80	0
P1-2-5	11.980000	12.980000	G3	80	80	0
P1-2-6	12.980000	13.980000	G2	80	80	0
P1-2-7	13.980000	14.980000	B3	80	80	0
P1-2-8	14.980000	15.980000	B4	80	80	0
P1-2-9	15.980000	16.980000	D4	80	80	0
P1-2-10	16.980000	17.980000	G2	80	80	0
P1-2-11	17.980000	18.980000	G3	80	80	0
P1-3-1	18.980000	19.980000	G4	80	80	0
P1-3-2	19.980000	20.980000	D4	80	80	0
P1-3-3	20.980000	21.980000	B3	80	80	0
P1-3-4	21.980000	22.980000	G3	80	80	0
P1-3-5	22.980000	23.980000	G2	80	80	0
P1-3-6	24.480000	24.720000	G4	80	80	0
P1-3-7	24.720000	24.960000	B3	80	80	0
P1-3-8	24.960000	25.200000	D4	80	80	0
P1-3-9	25.200000	25.440000	G3	80	80	0
P1-3-10	25.440000	25.680000	G2	80	80	0
P1-3-11	25.940000	26.440000	D5	80	80	0
P1-3-12	26.440000	26.940000	B4	80	80	0
P1-3-13	26.940000	27.440000	G4	80	80	0
P1-3-14	27.440000	27.940000	D4	80	80	0
P1-3-15	27.940000	28.440000	G3	80	80	0
P1-3-16	28.440000	28.940000	G2	80	80	0
P1-3-17	29.440000	29.940000	G4	80	80	0
P1-3-18	29.940000	30.440000	B3	80	80	0
P1-3-19	30.440000	30.940000	D4	80	80	0
P1-3-20	30.940000	31.440000	G2	80	80	0
P1-3-21	31.440000	31.940000	G3	80	80	0
P1-4-1	32.440000	32.680000	B4	80	80	0
P1-4-2	32.680000	32.920000	B3	80	80	0
P1-4-3	32.920000	33.160000	D4	80	80	0
P1-4-4	33.160000	33.400000	G4	80	80	0
P1-4-5	33.400000	33.640000	G3	80	80	0
P1-4-6	33.640000	33.880000	G2	80	80	0
P1-4-7	34.140000	34.640000	G5	80	80	0
P1-4-8	34.640000	35.140000	G4	80	80	0
P1-4-9	35.140000	35.640000	E5	80	80	0
P1-4-10	35.640000	36.140000	B4	80	80	0
P1-4-11	36.140000	36.640000	E3	80	80	0
P1-4-12	36.640000	37.140000	E2	80	80	0
P1-4-13	37.640000	38.140000	F#4	80	80	0
P1-4-14	38.140000	38.640000	F#5	80	80	0
P1-4-15	38.640000	39.140000	A4	80	80	0
P1-4-16	39.140000	39.640000	D5	80	80	0
P1-4-17	39.640000	40.140000	A3	80	80	0
P1-4-18	40.140000	40.640000	A2	80	80	0
P1-4-19	41.640000	42.140000	D5	80	80	0
P1-4-20	42.140000	42.640000	A3	80	80	0
P1-4-21	42.640000	43.140000	F#4	80	80	0
P1-4-22	43.140000	43.640000	A4	80	80	0
P1-4-23	43.640000	44.140000	A2	80	80	0
P1-5-1	44.140000	44.640000	C#5	80	80	0
P1-5-2	44.640000	45.140000	A2	80	80	0
P1-5-3	45.140000	45.640000	A1	80	80	0
P1-5-4	45.640000	46.140000	E4	80	80	0
P1-5-5	46.140000	46.640000	A4	80	80	0
P1-5-6	46.640000	47.140000	G4	80	80	0
P1-5-7	47.640000	48.140000	D5	80	80	0
P1-5-8	48.140000	48.640000	A4	80	80	0
P1-5-9	48.640000	49.140000	D2	80	80	0
P1-5-10	49.140000	49.640000	D3	80	80	0
P1-5-11	49.640000	50.140000	F#4	80	80	0
P1-5-12	50.140000	50.640000	D4	80	80	0
P1-5-13	51.640000	51.880000	F5	80	80	0
P1-5-14	51.880000	52.120000	F4	80	80	0
P1-5-15	52.380000	52.620000	E5	80	80	0
P1-5-16	52.620000	52.860000	E4	80	80	0
P1-5-17	52.860000	53.100000	D5	80	80	0
P1-5-18	53.100000	53.340000	D4	80	80	0
P1-5-19	53.360000	53.600000	C4	80	80	0
P1-5-20	53.600000	53.840000	C5	80	80	0
P1-5-21	53.840000	54.080000	C#5	80	80	0
P1-5-22	54.080000	54.320000	C#4	80	80	0
P1-6-1	54.320000	54.560000	D5	80	80	0
P1-6-2	54.560000	54.800000	D4	80	80	0
P1-6-3	54.800000	55.040000	A4	80	80	0
P1-6-4	55.040000	55.280000	A3	80	80	0
P1-6-5	55.300000	55.540000	C5	80	80	0
P1-6-6	55.540000	55.780000	C4	80	80	0
P1-6-7	55.780000	56.020000	A#3	80	80	0
P1-6-8	56.020000	56.260000	A#4	80	80	0
P1-6-9	56.280000	56.520000	A4	80	80	0
P1-6-10	56.520000	56.760000	A3	80	80	0
