//Version: PianoRoll_v170101
P1-1-1	0.000000	0.120000	D4	80	80	0
P1-1-2	0.500000	0.620000	F#4	80	80	0
P1-1-3	0.620000	0.740000	F4	80	80	0
P1-1-4	1.120000	1.240000	G#4	80	80	0
P1-1-5	1.620000	1.740000	A4	80	80	0
P1-1-6	1.740000	1.860000	G#4	80	80	0
P1-1-7	2.240000	2.360000	B4	80	80	0
P1-1-8	2.360000	2.480000	C#5	80	80	0
P1-1-9	2.860000	2.980000	D5	80	80	0
P1-1-10	2.980000	3.100000	C#5	80	80	0
P1-1-11	3.480000	3.600000	D5	80	80	0
P1-1-12	3.600000	3.720000	C#5	80	80	0
P1-1-13	4.100000	4.220000	F5	80	80	0
P1-1-14	4.220000	4.340000	F#5	80	80	0
P1-2-1	4.340000	4.460000	A5	80	80	0
P1-2-2	4.460000	4.580000	G#5	80	80	0
P1-2-3	4.960000	5.080000	A5	80	80	0
P1-2-4	5.080000	5.200000	G#5	80	80	0
P1-2-5	5.580000	5.700000	B5	80	80	0
P1-2-6	5.700000	5.820000	C#6	80	80	0
P1-2-7	6.200000	6.320000	D6	80	80	0
P1-2-8	6.320000	6.440000	C#6	80	80	0
P1-2-9	6.820000	6.940000	G#5	80	80	0
P1-2-10	6.940000	7.060000	B5	80	80	0
P1-2-11	7.440000	7.560000	B5	80	80	0
P1-2-12	7.560000	7.680000	C#6	80	80	0
P1-2-13	8.060000	8.180000	D6	80	80	0
P1-2-14	8.180000	8.300000	C#6	80	80	0
P1-2-15	8.680000	8.800000	F5	80	80	0
P1-2-16	8.800000	8.920000	G#5	80	80	0
P1-3-1	8.920000	9.040000	C#6	80	80	0
P1-3-2	9.040000	9.160000	B5	80	80	0
P1-3-3	9.540000	9.660000	D6	80	80	0
P1-3-4	9.660000	9.780000	C#6	80	80	0
P1-3-5	10.160000	10.280000	G#5	80	80	0
P1-3-6	10.280000	10.400000	B5	80	80	0
P1-3-7	10.780000	10.900000	C#6	80	80	0
P1-3-8	10.900000	11.020000	B5	80	80	0
P1-3-9	11.400000	11.640000	D6	80	80	0
P1-3-10	11.640000	11.880000	C#6	80	80	0
P1-3-11	12.640000	12.880000	F5	80	80	0
P1-3-12	12.880000	13.120000	G#5	80	80	0
P1-4-1	13.120000	13.360000	C#5	80	80	0
P1-4-2	13.620000	13.860000	F#5	80	80	0
P1-4-3	13.860000	14.100000	C#6	80	80	0
P1-4-4	14.360000	14.600000	C#5	80	80	0
P1-4-5	14.600000	14.840000	A5	80	80	0
P1-4-6	14.840000	15.080000	F#5	80	80	0
P1-4-7	15.340000	15.580000	F#5	80	80	0
P1-4-8	15.580000	15.820000	C#5	80	80	0
P1-4-9	15.820000	16.060000	A4	80	80	0
P1-4-10	16.320000	16.560000	A4	80	80	0
P1-4-11	16.560000	16.800000	D5	80	80	0
P1-4-12	16.800000	17.040000	F#5	80	80	0
P1-4-13	17.300000	17.540000	A4	80	80	0
P1-4-14	17.540000	17.780000	F#4	80	80	0
P1-4-15	18.040000	18.280000	F#4	80	80	0
P1-4-16	18.280000	18.520000	D4	80	80	0
P1-4-17	18.520000	18.760000	B4	80	80	0
P1-4-18	19.020000	19.260000	F#4	80	80	0
P1-4-19	19.260000	19.500000	C#5	80	80	0
P1-5-1	19.500000	19.740000	F#4	80	80	0
P1-5-2	19.740000	19.980000	A4	80	80	0
P1-5-3	20.240000	20.480000	C#4	80	80	0
P1-5-4	20.480000	20.720000	F#4	80	80	0
P1-5-5	20.980000	21.220000	A3	80	80	0
P1-5-6	21.220000	21.460000	C#4	80	80	0
P1-5-7	21.720000	21.960000	F#3	80	80	0
P1-5-8	21.960000	22.200000	A3	80	80	0
P1-5-9	22.460000	22.700000	C#4	80	80	0
P1-5-10	22.700000	22.940000	F#4	80	80	0
P1-5-11	23.200000	23.440000	C#4	80	80	0
P1-5-12	23.440000	23.680000	F4	80	80	0
P1-5-13	23.680000	23.920000	G#4	80	80	0
P1-5-14	24.180000	24.420000	C#3	80	80	0
P1-5-15	24.420000	24.660000	C#4	80	80	0
P1-5-16	24.920000	25.160000	F4	80	80	0
P1-5-17	25.160000	25.400000	C#4	80	80	0
P1-5-18	25.400000	25.640000	G#4	80	80	0
P1-6-1	25.640000	25.880000	C#4	80	80	0
P1-6-2	25.880000	26.120000	A4	80	80	0
P1-6-3	26.120000	26.360000	F#4	80	80	0
P1-6-4	26.620000	26.860000	C#4	80	80	0
P1-6-5	26.860000	27.100000	F#3	80	80	0
P1-6-6	27.360000	27.600000	A4	80	80	0
P1-6-7	27.600000	27.840000	C#4	80	80	0
P1-6-8	28.100000	28.340000	D#4	80	80	0
P1-6-9	28.340000	28.580000	F#4	80	80	0
P1-6-10	28.840000	29.080000	A3	80	80	0
P1-6-11	29.080000	29.320000	C4	80	80	0
P1-6-12	29.580000	29.820000	D#4	80	80	0
P1-6-13	29.820000	30.060000	F#4	80	80	0
P1-6-14	30.320000	30.560000	C#4	80	80	0
P1-6-15	30.560000	30.800000	F4	80	80	0
P1-6-16	31.060000	31.300000	G#4	80	80	0
P1-6-17	31.300000	31.540000	C#5	80	80	0
P1-7-1	31.540000	31.780000	G#5	80	80	0
P1-7-2	31.780000	32.020000	F5	80	80	0
P1-7-3	32.280000	32.520000	A#5	80	80	0
P1-7-4	32.520000	32.760000	F#5	80	80	0
P1-7-5	32.760000	33.000000	C#6	80	80	0
P1-7-6	33.000000	33.240000	A5	80	80	0
P1-7-7	33.500000	33.740000	C#5	80	80	0
P1-7-8	33.740000	33.980000	A5	80	80	0
P1-7-9	33.980000	34.220000	F#5	80	80	0
P1-7-10	34.480000	34.720000	C#5	80	80	0
P1-7-11	34.720000	34.960000	A4	80	80	0
P1-7-12	34.960000	35.200000	F#5	80	80	0
P1-7-13	35.460000	35.700000	C#5	80	80	0
P1-7-14	35.700000	35.940000	A4	80	80	0
P1-7-15	35.940000	36.180000	F#5	80	80	0
P1-7-16	36.440000	36.680000	A4	80	80	0
P1-7-17	36.680000	36.920000	F#4	80	80	0
P1-7-18	37.180000	37.420000	F#4	80	80	0
P1-7-19	37.420000	37.660000	B4	80	80	0
P1-7-20	37.920000	38.160000	F#4	80	80	0
P1-7-21	38.160000	38.400000	C#5	80	80	0
P1-8-1	38.400000	38.640000	F#4	80	80	0
P1-8-2	38.640000	38.880000	A4	80	80	0
P1-8-3	39.140000	39.380000	C#4	80	80	0
P1-8-4	39.380000	39.620000	F#4	80	80	0
P1-8-5	39.880000	40.120000	A3	80	80	0
P1-8-6	40.120000	40.360000	C#4	80	80	0
P1-8-7	40.620000	40.860000	F#3	80	80	0
P1-8-8	40.860000	41.100000	A3	80	80	0
P1-8-9	41.360000	41.600000	C#4	80	80	0
P1-8-10	41.600000	41.840000	F#4	80	80	0
P1-8-11	42.100000	42.340000	C#4	80	80	0
P1-8-12	42.340000	42.580000	G#4	80	80	0
P1-8-13	42.580000	42.820000	F4	80	80	0
P1-8-14	43.080000	43.320000	C#3	80	80	0
