//Version: PianoRoll_v170101
P1-1-1	0.000000	0.500000	C#4	80	80	0
P1-1-2	0.500000	1.000000	A3	80	80	0
P1-1-3	1.000000	1.500000	F#3	80	80	0
P1-1-4	1.500000	2.500000	D4	80	80	0
P1-1-5	3.000000	3.240000	C#4	80	80	0
P1-1-6	3.260000	3.500000	B3	80	80	0
P1-1-7	3.500000	4.500000	C#4	80	80	0
P1-2-1	5.500000	6.000000	F#4	80	80	0
P1-2-2	6.000000	7.000000	B3	80	80	0
P1-2-3	7.500000	7.740000	A3	80	80	0
P1-2-4	7.760000	8.000000	G#3	80	80	0
P1-2-5	8.000000	9.000000	A3	80	80	0
P1-3-1	9.500000	10.000000	F#3	80	80	0
P1-3-2	10.000000	10.500000	G#3	80	80	0
P1-3-3	10.500000	10.620000	A3	80	80	0
P1-3-4	10.620000	10.740000	G#3	80	80	0
P1-3-5	10.740000	10.860000	A3	80	80	0
P1-3-6	10.880000	11.000000	G#3	80	80	0
P1-3-7	11.000000	11.120000	A3	80	80	0
P1-3-8	11.120000	11.240000	G#3	80	80	0
P1-3-9	11.260000	11.380000	A3	80	80	0
P1-3-10	11.380000	11.500000	G#3	80	80	0
P1-3-11	11.500000	11.620000	A3	80	80	0
P1-3-12	11.620000	11.740000	G#3	80	80	0
P1-3-13	11.740000	11.860000	A3	80	80	0
P1-3-14	11.880000	12.000000	G#3	80	80	0
P1-3-15	12.000000	12.240000	F#3	80	80	0
P1-3-16	12.260000	12.500000	G#3	80	80	0
P1-3-17	12.500000	13.000000	F#3	80	80	0
P1-4-1	13.000000	13.500000	G#3	80	80	0
P1-4-2	13.500000	14.000000	A3	80	80	0
P1-4-3	14.000000	14.500000	F#4	80	80	0
P1-4-4	14.500000	15.000000	B3	80	80	0
P1-4-5	15.000000	15.500000	E4	80	80	0
P1-4-6	15.500000	16.000000	C#4	80	80	0
P1-4-7	16.000000	16.500000	C#4	80	80	0
P1-4-8	16.500000	17.500000	A4	80	80	0
P1-4-9	17.500000	18.000000	D#4	80	80	0
P1-4-10	18.000000	19.000000	E4	80	80	0
P1-5-1	19.000000	19.240000	G#4	80	80	0
P1-5-2	19.260000	19.500000	F#4	80	80	0
P1-5-3	19.500000	20.500000	G#4	80	80	0
P1-5-4	20.500000	21.000000	E4	80	80	0
P1-5-5	21.000000	22.000000	A#3	80	80	0
P1-5-6	22.000000	22.500000	C#5	80	80	0
P1-5-7	22.500000	23.500000	F#4	80	80	0
P1-5-8	23.500000	24.000000	C4	80	80	0
P1-5-9	24.000000	25.000000	C#4	80	80	0
P1-6-1	25.000000	25.240000	E4	80	80	0
P1-6-2	25.260000	25.500000	D#4	80	80	0
P1-6-3	25.500000	26.000000	E4	80	80	0
P1-6-4	26.000000	26.500000	C#4	80	80	0
P1-6-5	26.500000	26.620000	D#4	80	80	0
P1-6-6	26.620000	26.740000	E4	80	80	0
P1-6-7	26.740000	26.860000	D#4	80	80	0
P1-6-8	26.860000	27.100000	C4	80	80	0
P1-6-9	27.100000	27.220000	E4	80	80	0
P1-6-10	27.220000	27.340000	D#4	80	80	0
P1-6-11	27.340000	27.580000	A#3	80	80	0
P1-6-12	27.580000	27.700000	E4	80	80	0
P1-6-13	27.720000	27.840000	D#4	80	80	0
P1-6-14	27.840000	28.080000	C4	80	80	0
P1-6-15	28.080000	28.200000	E4	80	80	0
P1-6-16	28.200000	28.320000	D#4	80	80	0
P1-6-17	28.320000	28.440000	E4	80	80	0
P1-6-18	28.440000	28.560000	D#4	80	80	0
P1-6-19	28.580000	28.700000	E4	80	80	0
P1-6-20	28.700000	28.820000	D#4	80	80	0
P1-6-21	28.820000	29.060000	G#3	80	80	0
P1-6-22	29.080000	29.320000	C#4	80	80	0
P1-6-23	29.320000	29.440000	D#4	80	80	0
P1-6-24	29.440000	30.440000	E4	80	80	0
P1-6-25	30.440000	30.940000	C#4	80	80	0
P1-7-1	30.940000	31.440000	C#5	80	80	0
P1-7-2	31.440000	32.440000	F#4	80	80	0
P1-7-3	32.440000	32.940000	A3	80	80	0
P1-7-4	32.940000	33.940000	D4	80	80	0
P1-7-5	33.940000	34.440000	B4	80	80	0
