//Version: PianoRoll_v170101
P1-1-1	0.000000	0.240000	D4	80	80	0
P1-1-2	0.320000	0.560000	C#4	80	80	0
P1-1-3	0.980000	1.220000	F#4	80	80	0
P1-1-4	1.220000	1.460000	F4	80	80	0
P1-1-5	1.900000	2.140000	G#4	80	80	0
P1-1-6	2.240000	2.480000	A4	80	80	0
P1-1-7	2.480000	2.720000	G#4	80	80	0
P1-1-8	3.140000	3.380000	B4	80	80	0
P1-1-9	3.380000	3.620000	C#5	80	80	0
P1-1-10	3.700000	3.940000	D5	80	80	0
P1-1-11	3.940000	4.180000	C#5	80	80	0
P1-1-12	4.620000	4.860000	C#5	80	80	0
P1-1-13	4.860000	5.100000	D5	80	80	0
P1-2-1	5.100000	5.340000	F5	80	80	0
P1-2-2	5.340000	5.580000	F#5	80	80	0
P1-2-3	5.660000	5.900000	A5	80	80	0
P1-2-4	5.900000	6.140000	G#5	80	80	0
P1-2-5	6.560000	6.800000	A5	80	80	0
P1-2-6	6.800000	7.040000	G#5	80	80	0
P1-2-7	7.140000	7.380000	B5	80	80	0
P1-2-8	7.380000	7.620000	C#6	80	80	0
P1-2-9	7.700000	7.940000	D6	80	80	0
P1-2-10	7.940000	8.180000	C#6	80	80	0
P1-2-11	8.300000	8.540000	G#5	80	80	0
P1-2-12	8.540000	8.780000	B5	80	80	0
P1-2-13	8.860000	9.100000	B5	80	80	0
P1-2-14	9.100000	9.340000	C#6	80	80	0
P1-2-15	9.440000	9.680000	D6	80	80	0
P1-2-16	9.680000	9.920000	C#6	80	80	0
P1-2-17	10.000000	10.240000	F5	80	80	0
P1-2-18	10.240000	10.480000	G#5	80	80	0
P1-2-19	10.580000	10.820000	C#6	80	80	0
P1-2-20	10.820000	11.060000	B5	80	80	0
P1-2-21	11.140000	11.380000	D6	80	80	0
P1-2-22	11.380000	11.620000	C#6	80	80	0
P1-3-1	11.620000	11.860000	G#5	80	80	0
P1-3-2	11.860000	12.100000	B5	80	80	0
P1-3-3	12.180000	12.420000	C#6	80	80	0
P1-3-4	12.420000	12.660000	B5	80	80	0
P1-3-5	13.080000	13.320000	D6	80	80	0
P1-3-6	13.320000	14.320000	C#6	80	80	0
P1-3-7	14.340000	14.580000	F5	80	80	0
P1-3-8	14.580000	15.580000	G#5	80	80	0
P1-3-9	15.580000	15.820000	C#5	80	80	0
P1-3-10	15.920000	16.160000	F#5	80	80	0
P1-3-11	16.160000	16.400000	C#6	80	80	0
P1-3-12	16.480000	16.720000	C#5	80	80	0
P1-3-13	16.720000	16.960000	A5	80	80	0
P1-3-14	16.960000	17.200000	F#5	80	80	0
P1-4-1	17.200000	17.440000	F#5	80	80	0
P1-4-2	17.440000	17.680000	C#5	80	80	0
P1-4-3	17.680000	17.920000	A4	80	80	0
P1-4-4	18.000000	18.240000	A4	80	80	0
P1-4-5	18.240000	18.480000	D5	80	80	0
P1-4-6	18.480000	18.720000	F#5	80	80	0
P1-4-7	18.820000	19.060000	F#4	80	80	0
P1-4-8	19.060000	19.300000	A4	80	80	0
P1-4-9	19.380000	19.620000	F#4	80	80	0
P1-4-10	19.620000	19.860000	D4	80	80	0
P1-4-11	19.860000	20.100000	B4	80	80	0
P1-4-12	20.200000	20.440000	F#4	80	80	0
P1-4-13	20.440000	20.680000	C#5	80	80	0
P1-4-14	20.780000	21.020000	F#4	80	80	0
P1-4-15	21.020000	21.260000	A4	80	80	0
P1-4-16	21.360000	21.600000	C#4	80	80	0
P1-4-17	21.600000	21.840000	F#4	80	80	0
P1-4-18	21.920000	22.160000	A3	80	80	0
P1-4-19	22.160000	22.400000	C#4	80	80	0
P1-4-20	22.500000	22.740000	F#3	80	80	0
P1-4-21	22.740000	22.980000	A3	80	80	0
P1-4-22	23.060000	23.300000	C#4	80	80	0
P1-4-23	23.300000	23.540000	F#4	80	80	0
P1-4-24	23.640000	23.880000	C#4	80	80	0
P1-4-25	23.880000	24.120000	F4	80	80	0
P1-4-26	24.120000	24.360000	G#4	80	80	0
P1-4-27	24.440000	24.680000	C#3	80	80	0
P1-4-28	24.680000	24.920000	C#4	80	80	0
P1-5-1	24.920000	25.160000	C#4	80	80	0
P1-5-2	25.160000	25.400000	F4	80	80	0
P1-5-3	25.400000	25.640000	G#4	80	80	0
P1-5-4	25.720000	25.960000	C#4	80	80	0
P1-5-5	25.960000	26.200000	A4	80	80	0
P1-5-6	26.200000	26.440000	F#4	80	80	0
P1-5-7	26.540000	26.780000	C#4	80	80	0
P1-5-8	26.780000	27.020000	F#3	80	80	0
P1-5-9	27.100000	27.340000	A4	80	80	0
P1-5-10	27.340000	27.580000	C#4	80	80	0
P1-5-11	27.680000	27.920000	D#4	80	80	0
P1-5-12	27.920000	28.160000	F#4	80	80	0
P1-5-13	28.240000	28.480000	A3	80	80	0
P1-5-14	28.480000	28.720000	C4	80	80	0
P1-5-15	28.840000	29.080000	D#4	80	80	0
P1-5-16	29.080000	29.320000	F#4	80	80	0
P1-5-17	29.400000	29.640000	C#4	80	80	0
P1-5-18	29.640000	29.880000	F4	80	80	0
P1-5-19	29.980000	30.220000	G#4	80	80	0
P1-5-20	30.220000	30.460000	C#5	80	80	0
P1-5-21	30.540000	30.780000	F5	80	80	0
P1-5-22	30.780000	31.020000	G#5	80	80	0
P1-5-23	31.120000	31.360000	A#5	80	80	0
P1-5-24	31.360000	31.600000	F#5	80	80	0
P1-5-25	31.600000	31.840000	C#6	80	80	0
P1-5-26	31.840000	32.080000	A5	80	80	0
P1-5-27	32.180000	32.420000	C#5	80	80	0
P1-5-28	32.420000	32.660000	A5	80	80	0
P1-5-29	32.660000	32.900000	F#5	80	80	0
P1-6-1	32.900000	33.140000	A4	80	80	0
P1-6-2	33.140000	33.380000	C#5	80	80	0
P1-6-3	33.380000	33.620000	F#5	80	80	0
P1-6-4	33.700000	33.940000	C#5	80	80	0
P1-6-5	33.940000	34.180000	A4	80	80	0
P1-6-6	34.180000	34.420000	F#5	80	80	0
P1-6-7	34.520000	34.760000	F#4	80	80	0
P1-6-8	34.760000	35.000000	A4	80	80	0
P1-6-9	35.080000	35.320000	F#4	80	80	0
P1-6-10	35.320000	35.560000	B4	80	80	0
P1-6-11	35.660000	35.900000	F#4	80	80	0
P1-6-12	35.900000	36.140000	C#5	80	80	0
P1-6-13	36.220000	36.460000	F#4	80	80	0
P1-6-14	36.460000	36.700000	A4	80	80	0
P1-6-15	36.820000	37.060000	C#4	80	80	0
P1-6-16	37.060000	37.300000	F#4	80	80	0
P1-6-17	37.380000	37.620000	A3	80	80	0
P1-6-18	37.620000	37.860000	C#4	80	80	0
P1-6-19	37.960000	38.200000	F#3	80	80	0
P1-6-20	38.200000	38.440000	A3	80	80	0
P1-6-21	38.520000	38.760000	C#4	80	80	0
P1-6-22	38.760000	39.000000	F#4	80	80	0
P1-6-23	39.100000	39.340000	C#4	80	80	0
P1-6-24	39.340000	39.580000	G#4	80	80	0
P1-6-25	39.580000	39.820000	F4	80	80	0
P1-6-26	39.920000	40.160000	C#3	80	80	0
P1-6-27	40.160000	40.400000	C#4	80	80	0
P1-7-1	40.400000	40.640000	C#4	80	80	0
P1-7-2	40.640000	40.880000	G#4	80	80	0
P1-7-3	40.880000	41.120000	F4	80	80	0
P1-7-4	41.200000	41.440000	C#4	80	80	0
P1-7-5	41.540000	41.780000	A4	80	80	0
P1-7-6	41.780000	42.020000	F#4	80	80	0
P1-7-7	42.020000	42.260000	F#3	80	80	0
P1-7-8	42.260000	42.500000	C#4	80	80	0
P1-7-9	42.520000	42.760000	A4	80	80	0
P1-7-10	42.760000	43.000000	C#4	80	80	0
P1-7-11	43.000000	43.240000	D#4	80	80	0
P1-7-12	43.240000	43.480000	F#4	80	80	0
P1-7-13	43.500000	43.740000	A3	80	80	0
P1-7-14	43.740000	43.980000	C4	80	80	0
P1-7-15	43.980000	44.220000	D#4	80	80	0
P1-7-16	44.220000	44.460000	F#4	80	80	0
P1-7-17	44.480000	44.720000	C#4	80	80	0
P1-7-18	44.720000	44.960000	F4	80	80	0
P1-7-19	44.960000	45.200000	G#4	80	80	0
P1-7-20	45.200000	45.440000	C#5	80	80	0
P1-7-21	45.460000	45.700000	F5	80	80	0
P1-7-22	45.700000	45.940000	G#5	80	80	0
P1-7-23	45.940000	46.180000	A5	80	80	0
P1-7-24	46.180000	46.420000	F5	80	80	0
P1-7-25	46.440000	46.680000	A4	80	80	0
P1-7-26	46.680000	46.920000	C#5	80	80	0
P1-7-27	46.920000	47.160000	F4	80	80	0
P1-7-28	47.160000	47.400000	B4	80	80	0
P1-7-29	47.420000	47.660000	F4	80	80	0
P1-7-30	47.660000	47.900000	C#4	80	80	0
P1-7-31	47.900000	48.140000	A4	80	80	0
P1-8-1	48.300000	48.540000	F5	80	80	0
P1-8-2	48.540000	48.780000	A5	80	80	0
P1-8-3	48.780000	49.020000	F#5	80	80	0
P1-8-4	49.020000	49.260000	D5	80	80	0
P1-8-5	49.280000	49.520000	A4	80	80	0
P1-8-6	49.520000	49.760000	F#4	80	80	0
P1-8-7	49.760000	50.000000	D4	80	80	0
P1-8-8	50.000000	50.240000	F#4	80	80	0
P1-8-9	50.260000	50.500000	G4	80	80	0
P1-8-10	50.500000	50.740000	A#4	80	80	0
P1-8-11	50.740000	50.980000	D5	80	80	0
P1-8-12	51.000000	51.240000	F#5	80	80	0
P1-8-13	51.240000	51.480000	A#5	80	80	0
P1-8-14	51.480000	51.720000	B5	80	80	0
P1-8-15	51.740000	51.980000	A#5	80	80	0
P1-8-16	51.980000	52.220000	F#5	80	80	0
P1-8-17	52.220000	52.460000	B4	80	80	0
P1-8-18	52.460000	52.700000	D#5	80	80	0
P1-8-19	52.720000	52.960000	F#4	80	80	0
P1-8-20	52.960000	53.200000	D#4	80	80	0
P1-8-21	53.200000	53.440000	G4	80	80	0
P1-8-22	53.460000	53.700000	B4	80	80	0
P1-8-23	53.700000	53.940000	D#5	80	80	0
P1-8-24	53.960000	54.200000	G5	80	80	0
P1-8-25	54.200000	54.440000	B5	80	80	0
P1-8-26	54.440000	54.680000	G#5	80	80	0
P1-8-27	54.680000	54.920000	E5	80	80	0
P1-9-1	55.080000	55.320000	B4	80	80	0
P1-9-2	55.320000	55.560000	G#4	80	80	0
P1-9-3	55.560000	55.800000	G#4	80	80	0
P1-9-4	55.800000	56.040000	E4	80	80	0
P1-9-5	56.060000	56.300000	G#4	80	80	0
P1-9-6	56.300000	56.540000	B4	80	80	0
P1-9-7	56.540000	56.780000	B4	80	80	0
P1-9-8	56.780000	56.900000	D5	80	80	0
P1-9-9	56.920000	57.160000	G#5	80	80	0
P1-9-10	57.160000	57.400000	C6	80	80	0
P1-9-11	57.400000	57.640000	C#6	80	80	0
P1-9-12	57.640000	57.880000	G#5	80	80	0
P1-9-13	57.900000	58.140000	C#5	80	80	0
P1-9-14	58.140000	58.380000	F5	80	80	0
P1-9-15	58.380000	58.620000	F4	80	80	0
P1-9-16	58.620000	58.860000	G#4	80	80	0
P1-9-17	58.880000	59.120000	F#4	80	80	0
P1-9-18	59.120000	59.360000	A4	80	80	0
P1-9-19	59.360000	59.600000	C5	80	80	0
P1-9-20	59.600000	59.720000	D#5	80	80	0
P1-9-21	59.740000	59.980000	F#5	80	80	0
P1-9-22	59.980000	60.220000	A5	80	80	0
P1-9-23	60.220000	60.460000	C6	80	80	0
P1-9-24	60.460000	60.700000	C#6	80	80	0
P1-9-25	60.700000	60.940000	G#5	80	80	0
P1-9-26	60.940000	61.180000	C#5	80	80	0
P1-9-27	61.180000	61.420000	F5	80	80	0
P1-9-28	61.440000	61.680000	F4	80	80	0
